current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
30-9-2025,1-10-2025,44,2,1,1,5,5,0.2857142857142857,0.20833333333333334,3.25,2,4,4,0,0,0,1,0,11,1,0,0.0,0,0,1
30-9-2025,1-10-2025,45,0,0,0,3,5,0.0,0.20833333333333334,3.75,1,10,1,2,8,0,1,0,26,1,0,0.0,0,0,0
30-9-2025,1-10-2025,46,0,0,0,3,5,0.0,0.20833333333333334,2.75,1,5,1,1,9,0,1,0,18,1,0,0.0,0,0,0
30-9-2025,1-10-2025,47,0,0,0,1,3,0.0,0.125,6.5,5,8,8,0,9,0,1,0,17,1,0,0.0,0,0,1
30-9-2025,1-10-2025,48,2,1,1,2,5,0.2857142857142857,0.20833333333333334,5.0,2,11,4,0,0,0,1,0,24,1,0,0.0,0,0,0
30-9-2025,1-10-2025,49,2,0,0,2,4,0.2857142857142857,0.16666666666666666,5.0,2,10,2,0,3,0,1,0,15,1,0,0.0,0,0,0
30-9-2025,1-10-2025,50,3,1,2,4,7,0.42857142857142855,0.2916666666666667,2.6666666666666665,1,5,1,3,0,0,1,0,28,1,0,0.0,0,0,0
30-9-2025,1-10-2025,51,1,0,1,3,7,0.14285714285714285,0.2916666666666667,3.6666666666666665,1,10,10,2,1,1,1,2,44,1,0,0.0,0,0,0
30-9-2025,1-10-2025,52,1,1,1,2,4,0.14285714285714285,0.16666666666666666,7.666666666666667,4,12,12,0,0,0,1,0,32,1,0,0.0,0,0,0
30-9-2025,1-10-2025,53,2,0,0,3,8,0.2857142857142857,0.3333333333333333,2.4285714285714284,1,5,2,1,4,1,1,2,23,1,0,0.0,0,0,1
30-9-2025,1-10-2025,54,1,1,1,1,5,0.14285714285714285,0.20833333333333334,5.75,1,17,17,1,0,0,1,0,21,1,0,0.0,0,0,1
30-9-2025,1-10-2025,55,1,0,0,3,5,0.14285714285714285,0.20833333333333334,4.5,1,10,5,1,3,0,1,0,56,1,0,0.0,0,0,0
30-9-2025,1-10-2025,56,2,0,2,4,6,0.2857142857142857,0.25,3.8,1,7,1,1,1,0,1,0,34,1,0,0.0,0,0,1
30-9-2025,1-10-2025,57,2,0,0,3,5,0.2857142857142857,0.20833333333333334,4.0,1,6,1,1,4,0,1,0,40,1,0,0.0,0,0,0
30-9-2025,1-10-2025,58,3,1,1,4,7,0.42857142857142855,0.2916666666666667,3.6666666666666665,1,7,5,1,0,0,1,0,54,1,0,0.0,0,0,0
30-9-2025,1-10-2025,59,2,0,1,3,4,0.2857142857142857,0.16666666666666666,5.333333333333333,2,8,2,0,2,0,1,0,36,1,0,0.0,0,0,0
30-9-2025,1-10-2025,60,1,1,1,3,5,0.14285714285714285,0.20833333333333334,4.5,2,8,8,0,0,0,1,0,17,1,0,0.0,0,0,0
30-9-2025,1-10-2025,61,1,0,0,2,2,0.14285714285714285,0.08333333333333333,1.0,1,1,1,1,6,0,1,0,42,1,0,0.0,0,0,0
30-9-2025,1-10-2025,62,1,0,0,3,7,0.14285714285714285,0.2916666666666667,3.0,1,8,5,3,3,1,1,2,21,1,0,0.0,0,0,1
30-9-2025,1-10-2025,63,1,1,1,2,4,0.14285714285714285,0.16666666666666666,6.333333333333333,1,11,11,1,0,0,1,0,17,1,0,0.0,0,0,0
30-9-2025,1-10-2025,64,1,0,0,3,4,0.14285714285714285,0.16666666666666666,6.0,2,10,6,0,3,0,1,0,17,1,0,0.0,0,0,0
30-9-2025,1-10-2025,65,3,0,0,5,9,0.42857142857142855,0.375,2.25,1,4,1,4,4,0,1,0,40,1,0,0.0,0,0,0
30-9-2025,1-10-2025,66,1,0,0,3,4,0.14285714285714285,0.16666666666666666,6.0,1,13,4,1,4,1,1,2,22,1,0,0.0,0,0,0
30-9-2025,1-10-2025,67,2,1,1,4,5,0.2857142857142857,0.20833333333333334,5.25,3,10,3,0,0,0,1,0,19,1,0,0.0,0,0,0
30-9-2025,1-10-2025,68,2,0,1,4,9,0.2857142857142857,0.375,2.625,1,4,3,2,2,0,1,0,38,1,0,0.0,0,0,0
30-9-2025,1-10-2025,69,4,1,3,6,11,0.5714285714285714,0.4583333333333333,2.3,1,8,1,5,0,0,1,0,31,1,0,0.0,0,0,1
30-9-2025,1-10-2025,70,2,0,0,5,8,0.2857142857142857,0.3333333333333333,2.857142857142857,1,8,3,3,3,0,1,0,10,1,0,0.0,0,0,0
30-9-2025,1-10-2025,71,3,0,1,6,7,0.42857142857142855,0.2916666666666667,2.8333333333333335,1,7,1,2,2,0,1,0,18,1,0,0.0,0,0,0
30-9-2025,1-10-2025,72,0,0,0,1,1,0.0,0.041666666666666664,24.0,24,24,24,0,12,0,1,0,13,1,0,0.0,0,0,0
30-9-2025,1-10-2025,73,1,0,0,3,5,0.14285714285714285,0.20833333333333334,4.0,2,6,3,0,5,0,1,0,8,1,0,0.0,0,0,0
30-9-2025,1-10-2025,74,1,0,1,4,7,0.14285714285714285,0.2916666666666667,3.0,1,6,6,2,1,0,1,0,12,1,0,0.0,0,0,1
30-9-2025,1-10-2025,75,3,1,1,5,7,0.42857142857142855,0.2916666666666667,3.6666666666666665,1,8,4,1,0,0,1,0,29,1,0,0.0,0,0,0
30-9-2025,1-10-2025,76,0,0,0,2,3,0.0,0.125,3.0,2,4,2,0,8,0,1,0,13,1,0,0.0,0,0,0
30-9-2025,1-10-2025,77,3,1,1,4,5,0.42857142857142855,0.20833333333333334,5.0,2,11,3,0,0,1,1,2,19,1,0,0.0,0,0,1
30-9-2025,1-10-2025,78,0,0,0,2,4,0.0,0.16666666666666666,4.333333333333333,2,6,2,0,9,1,1,4,23,1,0,0.0,0,0,0
30-9-2025,1-10-2025,79,1,0,1,3,3,0.14285714285714285,0.125,5.0,3,7,7,0,2,0,1,0,19,1,0,0.0,0,0,1
30-9-2025,1-10-2025,80,0,0,0,1,4,0.0,0.16666666666666666,4.0,2,7,3,0,11,0,1,0,10,1,0,0.0,0,0,1
30-9-2025,1-10-2025,81,0,0,0,0,2,0.0,0.08333333333333333,1.0,1,1,1,1,17,1,1,2,26,1,0,0.0,0,0,0
30-9-2025,1-10-2025,82,4,0,2,7,10,0.5714285714285714,0.4166666666666667,1.8888888888888888,1,3,1,4,1,0,1,0,22,1,0,0.0,0,0,0
30-9-2025,1-10-2025,83,0,0,0,3,9,0.0,0.375,2.0,1,6,1,5,7,0,1,0,10,1,0,0.0,0,0,1
30-9-2025,1-10-2025,84,2,0,1,3,7,0.2857142857142857,0.2916666666666667,3.1666666666666665,1,9,2,1,2,0,1,0,13,1,0,0.0,0,0,0
30-9-2025,1-10-2025,85,1,1,1,1,3,0.14285714285714285,0.125,9.0,4,14,14,0,0,1,1,3,36,1,0,0.0,0,0,1
30-9-2025,1-10-2025,86,3,1,1,5,7,0.42857142857142855,0.2916666666666667,2.6666666666666665,1,5,3,1,0,0,1,0,22,1,0,0.0,0,0,0
30-9-2025,1-10-2025,87,2,0,1,4,6,0.2857142857142857,0.25,3.4,1,6,1,2,2,0,1,0,26,1,0,0.0,0,0,0
30-9-2025,1-10-2025,88,3,0,1,6,9,0.42857142857142855,0.375,2.75,1,5,3,1,1,0,1,0,25,1,0,0.0,0,0,0
30-9-2025,1-10-2025,89,2,0,1,5,7,0.2857142857142857,0.2916666666666667,2.5,1,5,5,2,1,0,1,0,21,1,0,0.0,0,0,0
30-9-2025,1-10-2025,90,2,1,2,3,4,0.2857142857142857,0.16666666666666666,6.0,1,10,1,1,0,0,1,0,14,1,0,0.0,0,0,0
30-9-2025,1-10-2025,91,3,0,2,6,7,0.42857142857142855,0.2916666666666667,3.5,1,9,1,3,1,0,1,0,21,1,0,0.0,0,0,0
30-9-2025,1-10-2025,92,3,1,2,5,8,0.42857142857142855,0.3333333333333333,3.2857142857142856,2,7,2,0,0,0,1,0,24,1,0,0.0,0,0,0
30-9-2025,1-10-2025,93,1,0,1,3,6,0.14285714285714285,0.25,3.8,2,5,5,0,2,0,1,0,21,1,0,0.0,0,0,0
30-9-2025,1-10-2025,94,2,0,1,4,5,0.2857142857142857,0.20833333333333334,5.25,1,14,5,2,1,0,1,0,21,1,0,0.0,0,0,0
30-9-2025,1-10-2025,95,3,0,0,5,7,0.42857142857142855,0.2916666666666667,3.1666666666666665,1,5,2,1,3,0,1,0,32,1,0,0.0,0,0,1
30-9-2025,1-10-2025,96,1,0,0,3,5,0.14285714285714285,0.20833333333333334,4.5,4,5,4,0,3,0,1,0,27,1,0,0.0,0,0,0
30-9-2025,1-10-2025,97,0,0,0,1,4,0.0,0.16666666666666666,5.0,2,7,7,0,7,0,1,0,17,1,0,0.0,0,0,0
30-9-2025,1-10-2025,98,1,0,0,1,4,0.14285714285714285,0.16666666666666666,6.333333333333333,2,15,15,0,3,0,1,0,28,1,0,0.0,0,0,0
30-9-2025,1-10-2025,99,3,1,1,5,5,0.42857142857142855,0.20833333333333334,3.25,1,5,5,1,0,1,1,4,18,1,0,0.0,0,0,1
1-10-2025,2-10-2025,00,1,1,1,4,7,0.14285714285714285,0.28,4.0,1,11,11,3,0,0,1,0,3,1,0,0.0,0,0,0
1-10-2025,2-10-2025,01,0,0,0,2,9,0.0,0.36,2.125,1,5,5,3,7,0,1,0,22,1,0,0.0,0,0,0
1-10-2025,2-10-2025,02,3,1,2,4,7,0.42857142857142855,0.28,3.0,1,5,2,1,0,0,1,0,6,1,0,0.0,0,0,0
1-10-2025,2-10-2025,03,3,0,1,4,7,0.42857142857142855,0.28,3.6666666666666665,1,8,1,1,2,1,1,2,11,1,0,0.0,0,0,1
1-10-2025,2-10-2025,04,3,1,2,4,5,0.42857142857142855,0.2,3.75,1,8,1,1,0,0,1,0,23,1,1,50.0,0,0,0
1-10-2025,2-10-2025,05,1,0,1,4,7,0.14285714285714285,0.28,3.5,1,10,10,2,1,0,1,0,14,1,1,0.0,0,0,0
1-10-2025,2-10-2025,06,2,0,1,2,3,0.2857142857142857,0.12,10.5,3,18,3,0,2,0,1,0,16,1,0,0.0,0,0,0
1-10-2025,2-10-2025,07,1,1,1,1,2,0.14285714285714285,0.08,14.0,14,14,14,0,0,0,1,0,21,1,0,0.0,0,0,0
1-10-2025,2-10-2025,08,2,0,1,3,4,0.2857142857142857,0.16,7.0,4,10,4,0,1,1,1,2,14,1,0,0.0,0,0,0
1-10-2025,2-10-2025,09,2,0,0,5,8,0.2857142857142857,0.32,2.4285714285714284,1,6,1,4,5,0,1,0,25,1,0,0.0,0,0,1
1-10-2025,2-10-2025,10,1,0,1,2,3,0.14285714285714285,0.12,8.5,5,12,5,0,2,0,1,0,21,1,0,0.0,0,0,0
1-10-2025,2-10-2025,11,1,0,0,3,7,0.14285714285714285,0.28,2.8333333333333335,1,5,5,1,6,1,1,2,25,1,0,0.0,0,0,1
1-10-2025,2-10-2025,12,3,1,1,4,7,0.42857142857142855,0.28,3.8333333333333335,3,7,3,0,0,0,1,0,14,1,0,0.0,0,0,0
1-10-2025,2-10-2025,13,0,0,0,4,7,0.0,0.28,2.6666666666666665,1,8,2,2,8,0,1,0,11,1,0,0.0,0,0,0
1-10-2025,2-10-2025,14,1,0,0,4,8,0.14285714285714285,0.32,2.0,1,3,1,2,6,0,1,0,22,1,0,0.0,0,0,0
1-10-2025,2-10-2025,15,1,0,0,2,3,0.14285714285714285,0.12,9.5,5,14,5,0,3,0,1,0,14,1,0,0.0,0,0,0
1-10-2025,2-10-2025,16,3,0,1,5,8,0.42857142857142855,0.32,3.142857142857143,1,6,3,3,2,1,1,2,37,1,0,0.0,0,0,1
1-10-2025,2-10-2025,17,1,0,0,1,5,0.14285714285714285,0.2,4.5,1,12,12,1,5,0,1,0,35,1,1,100.0,0,0,1
1-10-2025,2-10-2025,18,4,0,2,6,9,0.5714285714285714,0.36,2.75,1,6,1,3,1,0,1,0,24,1,0,0.0,0,0,0
1-10-2025,2-10-2025,19,2,0,1,3,7,0.2857142857142857,0.28,3.6666666666666665,1,7,1,1,2,0,1,0,39,1,0,0.0,0,0,0
1-10-2025,2-10-2025,20,2,0,0,4,6,0.2857142857142857,0.24,3.4,2,6,2,0,3,0,1,0,11,1,0,0.0,0,0,0
1-10-2025,2-10-2025,21,1,0,0,2,3,0.14285714285714285,0.12,6.0,3,9,9,0,4,0,1,0,22,1,0,0.0,0,0,0
1-10-2025,2-10-2025,22,0,0,0,3,5,0.0,0.2,1.5,1,2,2,2,10,0,1,0,10,1,0,0.0,0,0,0
1-10-2025,2-10-2025,23,3,1,1,7,11,0.42857142857142855,0.44,2.2,1,5,3,5,0,1,1,2,13,1,0,0.0,0,0,1
1-10-2025,2-10-2025,24,0,0,0,2,7,0.0,0.28,2.1666666666666665,1,4,2,2,8,0,1,0,17,1,0,0.0,0,0,0
1-10-2025,2-10-2025,25,2,0,2,4,7,0.2857142857142857,0.28,3.6666666666666665,1,6,1,2,1,0,1,0,11,1,0,0.0,0,0,0
1-10-2025,2-10-2025,26,2,1,1,3,7,0.2857142857142857,0.28,3.3333333333333335,1,9,4,2,0,0,1,0,18,1,0,0.0,0,0,1
1-10-2025,2-10-2025,27,1,0,1,2,4,0.14285714285714285,0.16,7.0,1,11,11,1,2,1,1,2,23,1,0,0.0,0,0,1
1-10-2025,2-10-2025,28,1,1,1,4,6,0.14285714285714285,0.24,3.2,1,8,8,3,0,0,1,0,18,1,0,0.0,0,0,0
1-10-2025,2-10-2025,29,1,0,1,2,4,0.14285714285714285,0.16,5.0,2,11,11,0,2,0,1,0,29,1,0,0.0,0,0,0
1-10-2025,2-10-2025,30,1,0,0,6,8,0.14285714285714285,0.32,3.0,1,6,4,3,3,0,1,0,11,1,0,0.0,0,0,0
1-10-2025,2-10-2025,31,6,0,2,6,10,0.8571428571428571,0.4,2.3333333333333335,1,8,1,5,1,0,1,0,13,1,0,0.0,0,0,0
1-10-2025,2-10-2025,32,1,0,0,1,6,0.14285714285714285,0.24,3.6,1,9,9,1,5,0,1,0,6,1,0,0.0,0,0,0
1-10-2025,2-10-2025,33,2,0,1,3,6,0.2857142857142857,0.24,4.4,1,8,3,1,2,0,1,0,5,1,0,0.0,0,0,0
1-10-2025,2-10-2025,34,4,1,2,7,10,0.5714285714285714,0.4,2.2222222222222223,1,3,2,1,0,0,1,0,13,1,0,0.0,0,0,1
1-10-2025,2-10-2025,35,4,1,2,4,5,0.5714285714285714,0.2,5.5,1,16,1,1,0,0,1,0,8,1,0,0.0,0,0,0
1-10-2025,2-10-2025,36,3,1,1,4,6,0.42857142857142855,0.24,4.2,1,9,3,1,0,0,1,0,20,1,0,0.0,0,0,0
1-10-2025,2-10-2025,37,1,0,0,2,7,0.14285714285714285,0.28,3.0,1,6,3,2,6,0,1,0,12,1,0,0.0,0,0,0
1-10-2025,2-10-2025,38,2,1,1,4,7,0.2857142857142857,0.28,3.8333333333333335,1,7,4,1,0,0,1,0,12,1,0,0.0,0,0,0
1-10-2025,2-10-2025,39,3,0,2,6,8,0.42857142857142855,0.32,2.7142857142857144,1,9,1,4,1,0,1,0,23,1,0,0.0,0,0,0
1-10-2025,2-10-2025,40,2,1,1,3,6,0.2857142857142857,0.24,4.8,3,9,6,0,0,0,1,0,17,1,0,0.0,0,0,0
1-10-2025,2-10-2025,41,1,0,0,3,3,0.14285714285714285,0.12,4.0,3,5,5,0,4,0,1,0,45,1,0,0.0,0,0,0
1-10-2025,2-10-2025,42,0,0,0,3,5,0.0,0.2,2.75,1,7,1,2,9,0,1,0,19,1,0,0.0,0,0,1
1-10-2025,2-10-2025,43,1,0,0,4,8,0.14285714285714285,0.32,2.5714285714285716,1,6,1,3,6,0,1,0,17,1,0,0.0,0,0,0
1-10-2025,2-10-2025,44,2,0,1,4,5,0.2857142857142857,0.2,3.25,2,4,4,0,1,0,1,0,28,1,0,0.0,0,0,1
1-10-2025,2-10-2025,45,0,0,0,3,5,0.0,0.2,3.75,1,10,1,2,9,0,1,0,20,1,0,0.0,0,0,0
1-10-2025,2-10-2025,46,0,0,0,2,5,0.0,0.2,2.75,1,5,1,1,10,0,1,0,37,1,0,0.0,0,0,0
1-10-2025,2-10-2025,47,0,0,0,1,3,0.0,0.12,6.5,5,8,8,0,10,1,1,2,49,1,0,0.0,0,0,1
1-10-2025,2-10-2025,48,3,1,2,3,6,0.42857142857142855,0.24,4.2,1,11,1,1,0,1,1,2,31,1,0,0.0,0,0,0
1-10-2025,2-10-2025,49,2,0,0,2,4,0.2857142857142857,0.16,5.0,2,10,2,0,4,0,1,0,54,1,0,0.0,0,0,0
1-10-2025,2-10-2025,50,2,0,2,4,7,0.2857142857142857,0.28,2.6666666666666665,1,5,1,3,1,0,1,0,7,1,0,0.0,0,0,1
1-10-2025,2-10-2025,51,1,0,1,3,7,0.14285714285714285,0.28,3.6666666666666665,1,10,10,2,2,0,1,0,15,1,0,0.0,0,0,0
1-10-2025,2-10-2025,52,2,1,2,3,5,0.2857142857142857,0.2,6.0,1,12,1,1,0,0,1,0,10,1,0,0.0,0,0,0
1-10-2025,2-10-2025,53,1,0,0,3,8,0.14285714285714285,0.32,2.4285714285714284,1,5,2,1,5,1,1,2,8,1,0,0.0,0,0,1
1-10-2025,2-10-2025,54,1,0,1,1,5,0.14285714285714285,0.2,5.75,1,17,17,1,1,1,1,2,15,1,0,0.0,0,0,0
1-10-2025,2-10-2025,55,1,0,0,3,5,0.14285714285714285,0.2,4.5,1,10,5,1,4,0,1,0,12,1,0,0.0,0,0,0
1-10-2025,2-10-2025,56,2,0,1,4,6,0.2857142857142857,0.24,3.8,1,7,1,1,2,0,1,0,17,1,0,0.0,0,0,0
1-10-2025,2-10-2025,57,2,0,0,3,5,0.2857142857142857,0.2,4.0,1,6,1,1,5,0,1,0,17,1,0,0.0,0,0,0
1-10-2025,2-10-2025,58,2,0,1,3,7,0.2857142857142857,0.28,3.6666666666666665,1,7,5,1,1,0,1,0,16,1,0,0.0,0,0,0
1-10-2025,2-10-2025,59,2,0,0,3,4,0.2857142857142857,0.16,5.333333333333333,2,8,2,0,3,0,1,0,24,1,0,0.0,0,0,1
1-10-2025,2-10-2025,60,2,1,2,3,6,0.2857142857142857,0.24,3.8,1,8,1,1,0,0,1,0,10,1,0,0.0,0,0,0
1-10-2025,2-10-2025,61,0,0,0,2,2,0.0,0.08,1.0,1,1,1,1,7,1,1,3,35,1,0,0.0,0,0,0
1-10-2025,2-10-2025,62,2,1,1,4,8,0.2857142857142857,0.32,3.142857142857143,1,8,4,3,0,0,1,0,9,1,0,0.0,0,0,0
1-10-2025,2-10-2025,63,2,1,2,3,5,0.2857142857142857,0.2,5.0,1,11,1,2,0,0,1,0,16,1,0,0.0,0,0,0
1-10-2025,2-10-2025,64,1,0,0,3,4,0.14285714285714285,0.16,6.0,2,10,6,0,4,0,1,0,25,1,0,0.0,0,0,0
1-10-2025,2-10-2025,65,2,0,0,4,9,0.2857142857142857,0.36,2.25,1,4,1,4,5,0,1,0,20,1,0,0.0,0,0,0
1-10-2025,2-10-2025,66,1,0,0,3,4,0.14285714285714285,0.16,6.0,1,13,4,1,5,0,1,0,19,1,0,0.0,0,0,0
1-10-2025,2-10-2025,67,2,0,1,4,5,0.2857142857142857,0.2,5.25,3,10,3,0,1,1,1,2,26,1,0,0.0,0,0,1
1-10-2025,2-10-2025,68,2,0,0,4,9,0.2857142857142857,0.36,2.625,1,4,3,2,3,0,1,0,18,1,0,0.0,0,0,0
1-10-2025,2-10-2025,69,4,1,3,7,12,0.5714285714285714,0.48,2.1818181818181817,1,8,1,6,0,0,1,0,28,1,0,0.0,0,0,0
1-10-2025,2-10-2025,70,2,1,1,5,9,0.2857142857142857,0.36,3.0,1,8,4,3,0,0,1,0,17,1,0,0.0,0,0,0
1-10-2025,2-10-2025,71,3,0,0,6,7,0.42857142857142855,0.28,2.8333333333333335,1,7,1,2,3,0,1,0,40,1,0,0.0,0,0,0
1-10-2025,2-10-2025,72,1,1,1,2,2,0.14285714285714285,0.08,13.0,13,13,13,0,0,0,1,0,15,1,0,0.0,0,0,1
1-10-2025,2-10-2025,73,1,0,0,3,5,0.14285714285714285,0.2,4.0,2,6,3,0,6,0,1,0,18,1,0,0.0,0,0,0
1-10-2025,2-10-2025,74,2,1,2,5,8,0.2857142857142857,0.32,2.857142857142857,1,6,2,2,0,0,1,0,27,1,0,0.0,0,0,0
1-10-2025,2-10-2025,75,3,0,1,5,7,0.42857142857142855,0.28,3.6666666666666665,1,8,4,1,1,0,1,0,18,1,0,0.0,0,0,0
1-10-2025,2-10-2025,76,0,0,0,2,3,0.0,0.12,3.0,2,4,2,0,9,0,1,0,31,1,0,0.0,0,0,1
1-10-2025,2-10-2025,77,3,0,1,4,5,0.42857142857142855,0.2,5.0,2,11,3,0,1,0,1,0,42,1,0,0.0,0,0,0
1-10-2025,2-10-2025,78,0,0,0,2,4,0.0,0.16,4.333333333333333,2,6,2,0,10,0,1,0,27,1,0,0.0,0,0,1
1-10-2025,2-10-2025,79,1,0,0,3,3,0.14285714285714285,0.12,5.0,3,7,7,0,3,1,1,2,40,1,0,0.0,0,0,1
1-10-2025,2-10-2025,80,0,0,0,1,4,0.0,0.16,4.0,2,7,3,0,12,0,1,0,11,1,0,0.0,0,0,0
1-10-2025,2-10-2025,81,0,0,0,0,2,0.0,0.08,1.0,1,1,1,1,18,1,1,3,33,1,0,0.0,0,0,1
1-10-2025,2-10-2025,82,4,0,1,6,10,0.5714285714285714,0.4,1.8888888888888888,1,3,1,4,2,0,1,0,12,1,0,0.0,0,0,0
1-10-2025,2-10-2025,83,0,0,0,3,9,0.0,0.36,2.0,1,6,1,5,8,0,1,0,18,1,0,0.0,0,0,0
1-10-2025,2-10-2025,84,2,0,0,2,7,0.2857142857142857,0.28,3.1666666666666665,1,9,2,1,3,0,1,0,24,1,0,0.0,0,0,0
1-10-2025,2-10-2025,85,1,0,1,1,3,0.14285714285714285,0.12,9.0,4,14,14,0,1,1,1,3,22,1,0,0.0,0,0,0
1-10-2025,2-10-2025,86,2,0,1,4,7,0.2857142857142857,0.28,2.6666666666666665,1,5,3,1,1,0,1,0,29,1,0,0.0,0,0,0
1-10-2025,2-10-2025,87,3,1,1,5,7,0.42857142857142855,0.28,3.3333333333333335,1,6,3,2,0,1,1,2,35,1,0,0.0,0,0,1
1-10-2025,2-10-2025,88,3,0,1,5,9,0.42857142857142855,0.36,2.75,1,5,3,1,2,0,1,0,20,1,0,0.0,0,0,0
1-10-2025,2-10-2025,89,1,0,1,5,7,0.14285714285714285,0.28,2.5,1,5,5,2,2,0,1,0,33,1,0,0.0,0,0,1
1-10-2025,2-10-2025,90,2,0,2,3,4,0.2857142857142857,0.16,6.0,1,10,1,1,1,0,1,0,25,1,0,0.0,0,0,1
1-10-2025,2-10-2025,91,3,0,1,5,7,0.42857142857142855,0.28,3.5,1,9,1,3,2,0,1,0,53,1,0,0.0,0,0,0
1-10-2025,2-10-2025,92,3,0,1,5,8,0.42857142857142855,0.32,3.2857142857142856,2,7,2,0,1,1,1,3,22,1,0,0.0,0,0,0
1-10-2025,2-10-2025,93,1,0,0,3,6,0.14285714285714285,0.24,3.8,2,5,5,0,3,0,1,0,28,1,0,0.0,0,0,0
1-10-2025,2-10-2025,94,1,0,1,4,5,0.14285714285714285,0.2,5.25,1,14,5,2,2,0,1,0,49,1,0,0.0,0,0,1
1-10-2025,2-10-2025,95,2,0,0,4,7,0.2857142857142857,0.28,3.1666666666666665,1,5,2,1,4,0,1,0,33,1,0,0.0,0,0,0
1-10-2025,2-10-2025,96,1,0,0,3,5,0.14285714285714285,0.2,4.5,4,5,4,0,4,1,1,5,54,1,0,0.0,0,0,1
1-10-2025,2-10-2025,97,0,0,0,1,4,0.0,0.16,5.0,2,7,7,0,8,0,1,0,65,1,0,0.0,0,0,0
1-10-2025,2-10-2025,98,1,0,0,1,4,0.14285714285714285,0.16,6.333333333333333,2,15,15,0,4,1,1,2,49,1,0,0.0,0,0,0
1-10-2025,2-10-2025,99,2,0,1,4,5,0.2857142857142857,0.2,3.25,1,5,5,1,1,0,1,0,60,1,0,0.0,0,0,0
2-10-2025,3-10-2025,00,1,0,1,3,7,0.14285714285714285,0.2692307692307692,4.0,1,11,11,3,1,0,1,0,20,1,0,0.0,0,0,0
2-10-2025,3-10-2025,01,1,1,1,3,10,0.14285714285714285,0.38461538461538464,2.7777777777777777,1,8,8,3,0,0,1,0,32,1,0,0.0,0,0,0
2-10-2025,3-10-2025,02,2,0,1,4,7,0.2857142857142857,0.2692307692307692,3.0,1,5,2,1,1,0,1,0,9,1,0,0.0,0,0,0
2-10-2025,3-10-2025,03,2,0,0,4,7,0.2857142857142857,0.2692307692307692,3.6666666666666665,1,8,1,1,3,0,1,0,26,1,0,0.0,0,0,0
2-10-2025,3-10-2025,04,3,0,2,4,5,0.42857142857142855,0.19230769230769232,3.75,1,8,1,1,1,1,1,2,17,1,1,50.0,0,0,1
2-10-2025,3-10-2025,05,1,0,1,3,7,0.14285714285714285,0.2692307692307692,3.5,1,10,10,2,2,0,1,0,37,1,1,0.0,0,0,0
2-10-2025,3-10-2025,06,3,1,1,3,4,0.42857142857142855,0.15384615384615385,8.0,3,18,3,0,0,0,1,0,41,1,0,0.0,0,0,1
2-10-2025,3-10-2025,07,2,1,2,2,3,0.2857142857142857,0.11538461538461539,7.5,1,14,1,1,0,0,1,0,25,1,0,0.0,0,0,0
2-10-2025,3-10-2025,08,3,1,2,4,5,0.42857142857142855,0.19230769230769232,5.75,2,10,2,0,0,0,1,0,29,1,0,0.0,0,0,0
2-10-2025,3-10-2025,09,1,0,0,5,8,0.14285714285714285,0.3076923076923077,2.4285714285714284,1,6,1,4,6,0,1,0,34,1,0,0.0,0,0,1
2-10-2025,3-10-2025,10,1,0,0,2,3,0.14285714285714285,0.11538461538461539,8.5,5,12,5,0,3,0,1,0,24,1,0,0.0,0,0,0
2-10-2025,3-10-2025,11,1,1,1,3,8,0.14285714285714285,0.3076923076923077,3.4285714285714284,1,7,7,1,0,0,1,0,26,1,0,0.0,0,0,0
2-10-2025,3-10-2025,12,2,0,1,3,7,0.2857142857142857,0.2692307692307692,3.8333333333333335,3,7,3,0,1,0,1,0,8,1,0,0.0,0,0,0
2-10-2025,3-10-2025,13,0,0,0,4,7,0.0,0.2692307692307692,2.6666666666666665,1,8,2,2,9,0,1,0,21,1,0,0.0,0,0,1
2-10-2025,3-10-2025,14,0,0,0,4,8,0.0,0.3076923076923077,2.0,1,3,1,2,7,1,1,3,23,1,0,0.0,0,0,0
2-10-2025,3-10-2025,15,1,0,0,2,3,0.14285714285714285,0.11538461538461539,9.5,5,14,5,0,4,0,1,0,40,1,0,0.0,0,0,0
2-10-2025,3-10-2025,16,3,1,1,6,9,0.42857142857142855,0.34615384615384615,3.125,1,6,3,3,0,0,1,0,41,1,0,0.0,0,0,0
2-10-2025,3-10-2025,17,1,0,0,1,5,0.14285714285714285,0.19230769230769232,4.5,1,12,12,1,6,0,1,0,26,1,1,100.0,0,0,0
2-10-2025,3-10-2025,18,4,0,1,6,9,0.5714285714285714,0.34615384615384615,2.75,1,6,1,3,2,1,1,2,29,1,0,0.0,0,0,0
2-10-2025,3-10-2025,19,2,0,0,3,7,0.2857142857142857,0.2692307692307692,3.6666666666666665,1,7,1,1,3,0,1,0,45,1,0,0.0,0,0,0
2-10-2025,3-10-2025,20,2,0,0,3,6,0.2857142857142857,0.23076923076923078,3.4,2,6,2,0,4,1,1,3,4,1,0,0.0,0,0,0
